"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"13135","Gwinnett County, Georgia",2016,0.143933386201427,4.55289244825079,175.590538302248,"GA",1.51576273390162,5.16815479764368
"13135","Gwinnett County, Georgia",2017,0.143933386201427,4.52211717693796,181.141766490361,"GA",1.5089802861556,5.19927996497147
"13135","Gwinnett County, Georgia",2018,0.143933386201427,4.49930520525865,186.245037665546,"GA",1.50392298602414,5.22706321349826
"13135","Gwinnett County, Georgia",2019,0.143933386201427,4.4911396974409,188.835505946273,"GA",1.50210649970975,5.24087629718622
"13135","Gwinnett County, Georgia",2020,0.143933386201427,4.48540625679183,188.555542212348,"GA",1.50082907263302,5.23939261713261
"13135","Gwinnett County, Georgia",2021,0.143933386201427,4.48606843622816,188.256023986959,"GA",1.50097669149395,5.23780286609874
"13135","Gwinnett County, Georgia",2022,0.143933386201427,4.4858939559071,190.658171434247,"GA",1.5009377969214,5.25048214630428
"13151","Henry County, Georgia",2012,0.0714285714285714,4.40084071734353,213.368236390292,"GA",1.48179559479579,5.36301948238276
"13151","Henry County, Georgia",2013,0.0714285714285714,4.39150577970388,215.267409268938,"GA",1.47967217048572,5.37188101933549
"13151","Henry County, Georgia",2014,0.0714285714285714,4.40647355753622,214.257219062702,"GA",1.48307472275351,5.36717725148528
"13151","Henry County, Georgia",2015,0.0714285714285714,4.39776215226881,215.032819444861,"GA",1.48109580978538,5.3707906650588
"13151","Henry County, Georgia",2016,0.0714285714285714,4.38504465628378,217.233408322872,"GA",1.47819980964545,5.38097238987289
"13151","Henry County, Georgia",2017,0.0714285714285714,4.28219147797001,231.829459910437,"GA",1.45446490611541,5.44600201476474
"13151","Henry County, Georgia",2018,0.0714285714285714,4.25545434466371,238.274911740873,"GA",1.44820153532926,5.47342509841495
"13151","Henry County, Georgia",2019,0.0714285714285714,4.27069795753792,236.800987945985,"GA",1.45177726998091,5.46722007507034
"13151","Henry County, Georgia",2020,0.0714285714285714,4.28962764676959,232.129792238434,"GA",1.45619993354816,5.44729666453649
"13151","Henry County, Georgia",2021,0.0714285714285714,4.31044332015078,223.941718848456,"GA",1.46104075732974,5.41138583428914
"13151","Henry County, Georgia",2022,0.0714285714285714,4.28475313522004,230.978374887773,"GA",1.45506293900625,5.44232409093517
"13217","Newton County, Georgia",2012,0.285714285714286,4.45747311432054,198.100051675197,"GA",1.4945820391768,5.28877221455857
"13217","Newton County, Georgia",2013,0.285714285714286,4.46572202986043,194.261847193657,"GA",1.49643091007033,5.26920697680191
"13217","Newton County, Georgia",2014,0.285714285714286,4.44785490120902,203.252129031033,"GA",1.49242193528514,5.31444722331049
"13217","Newton County, Georgia",2015,0.285714285714286,4.44147551522906,206.882792137826,"GA",1.49098664448678,5.33215241134501
"13217","Newton County, Georgia",2016,0.285714285714286,4.46487169970146,205.787424695009,"GA",1.49624047924629,5.32684371703838
"13217","Newton County, Georgia",2017,0.285714285714286,4.18728155238572,243.869320652555,"GA",1.43205172919601,5.49663251072769
"13217","Newton County, Georgia",2018,0.285714285714286,4.14361418369374,253.041244159027,"GA",1.42156839823238,5.53355249583255
"13217","Newton County, Georgia",2019,0.285714285714286,4.18397086355506,246.170271346098,"GA",1.4312607629609,5.50602345644363
"13217","Newton County, Georgia",2020,0.285714285714286,4.18541024594069,243.287758822684,"GA",1.43160472684091,5.49424493542338
"13217","Newton County, Georgia",2021,0.285714285714286,4.17948825449669,242.96756266201,"GA",1.43018881188795,5.49292794744276
"13217","Newton County, Georgia",2022,0.285714285714286,4.19197255650633,241.702291216994,"GA",1.43317140036237,5.48770676725488
"13247","Rockdale County, Georgia",2012,0.266666666666667,4.50504494137566,191.341145833333,"GA",1.50519786689859,5.25405793869939
"13247","Rockdale County, Georgia",2013,0.266666666666667,4.49104326325152,190.256925672767,"GA",1.50208502738174,5.24837539908983
"13247","Rockdale County, Georgia",2014,0.266666666666667,4.49679734628736,188.255925178021,"GA",1.50336544257198,5.23780234123392
"13247","Rockdale County, Georgia",2015,0.266666666666667,4.51442319711099,183.051327254156,"GA",1.50727742613004,5.20976659031382
"13247","Rockdale County, Georgia",2016,0.266666666666667,4.49885520383983,193.707293777707,"GA",1.50382296526462,5.26634822472574
"13247","Rockdale County, Georgia",2017,0.266666666666667,4.32073316036844,216.088976414377,"GA",1.46342510090464,5.37569025070952
"13247","Rockdale County, Georgia",2018,0.266666666666667,4.30202469494546,217.677843523997,"GA",1.45908577116971,5.38301618779232
"13247","Rockdale County, Georgia",2019,0.266666666666667,4.33187270988298,215.853135021843,"GA",1.46599994502351,5.37459824597219
"13247","Rockdale County, Georgia",2020,0.266666666666667,4.33110222015258,211.732772055737,"GA",1.4658220639287,5.35532497039104
"13247","Rockdale County, Georgia",2021,0.266666666666667,4.33216428931464,201.98670988485,"GA",1.46606725300749,5.30820190258752
"13247","Rockdale County, Georgia",2022,0.266666666666667,4.33782961312291,200.940773255563,"GA",1.46737413388385,5.30301020421808
"13285","Troup County, Georgia",2012,0.16,4.51436481493335,191.863775166917,"GA",1.5072644936794,5.25678561587149
"13285","Troup County, Georgia",2013,0.16,4.49783910898703,197.689898810294,"GA",1.50359708344141,5.2866996353472
"13285","Troup County, Georgia",2014,0.16,4.49053127354984,200.795614810738,"GA",1.50197101848494,5.30228754898717
"13285","Troup County, Georgia",2015,0.16,4.48407336755596,201.849052485297,"GA",1.50053186715366,5.30752015313533
"13285","Troup County, Georgia",2016,0.16,4.49059573787901,200.772447253344,"GA",1.50198537399491,5.30217216352897
"13285","Troup County, Georgia",2017,0.16,4.25819340399257,225.974957955076,"GA",1.44884498676259,5.42042418762439
"13285","Troup County, Georgia",2018,0.16,4.24295651231223,233.2689412727,"GA",1.44526031688938,5.45219204231554
"13285","Troup County, Georgia",2019,0.16,4.19311425789712,242.053938864744,"GA",1.43344371749471,5.48916058919172
"13285","Troup County, Georgia",2020,0.16,4.23658825837674,229.624973130375,"GA",1.4437582892912,5.43644742652004
"13285","Troup County, Georgia",2021,0.16,4.25306192515473,219.252896854573,"GA",1.44763917651225,5.39022584372862
"13285","Troup County, Georgia",2022,0.16,4.27952624305078,216.29864072782,"GA",1.45384231259103,5.37666004874056
"15003","Honolulu County, Hawaii",2012,0.413333333333333,4.50813176964808,209.968682147498,"HI",1.50588282592959,5.34695838696513
"15003","Honolulu County, Hawaii",2013,0.413333333333333,4.50543285305198,208.399838864581,"HI",1.50528396925308,5.33945853667633
"15003","Honolulu County, Hawaii",2014,0.413333333333333,4.49977446851965,210.924179404207,"HI",1.50402727741358,5.35149872958167
"15003","Honolulu County, Hawaii",2015,0.413333333333333,4.49340342998641,213.405473697787,"HI",1.50261041683971,5.36319398848147
"15003","Honolulu County, Hawaii",2016,0.413333333333333,4.48758476848822,216.671968057617,"HI",1.5013146435498,5.37838454188047
"15003","Honolulu County, Hawaii",2017,0.413333333333333,4.46121321169971,221.085261666475,"HI",1.49542074960156,5.39854842651212
"15003","Honolulu County, Hawaii",2018,0.413333333333333,4.46162095986356,220.808788094854,"HI",1.49551214391783,5.39729711476513
"15003","Honolulu County, Hawaii",2019,0.413333333333333,4.45745418702453,223.96922271772,"HI",1.49457779297369,5.41150864383338
"15003","Honolulu County, Hawaii",2020,0.413333333333333,4.4565110884274,223.507627526799,"HI",1.49436619273261,5.40944554110798
"15003","Honolulu County, Hawaii",2021,0.413333333333333,4.45633129742992,221.78699649182,"HI",1.49432584847659,5.40171744601918
"15003","Honolulu County, Hawaii",2022,0.413333333333333,4.44986195634181,228.008517497362,"HI",1.4928730746502,5.42938298570124
"16001","Ada County, Idaho",2012,0.686390532544379,4.61015639566103,161.230274645867,"ID",1.52826178173919,5.08283362041566
"16001","Ada County, Idaho",2013,0.686390532544379,4.60726265004666,161.641131159768,"ID",1.52763389540895,5.08537863820464
"16001","Ada County, Idaho",2014,0.686390532544379,4.59920721979378,162.4164351615,"ID",1.52588394511911,5.0901636243404
"16001","Ada County, Idaho",2015,0.686390532544379,4.59101385483971,163.670709225318,"ID",1.52410088308865,5.0978565387724
"16001","Ada County, Idaho",2016,0.686390532544379,4.58986180375981,164.659600220838,"ID",1.52384991550587,5.10388031396036
"16001","Ada County, Idaho",2017,0.686390532544379,4.5422414293416,170.307598642393,"ID",1.51342059712354,5.13760620582998
"16001","Ada County, Idaho",2018,0.686390532544379,4.51952806411014,175.337185328957,"ID",1.50840757779787,5.16671089338506
"16001","Ada County, Idaho",2019,0.686390532544379,4.51726581169935,175.947023494121,"ID",1.50790690189685,5.17018294685338
"16001","Ada County, Idaho",2020,0.686390532544379,4.50274794053999,178.330003574383,"ID",1.50468786385665,5.18363578650806
"16001","Ada County, Idaho",2021,0.686390532544379,4.49212662546033,180.795998174908,"ID",1.50232622558404,5.19736931372477
"16001","Ada County, Idaho",2022,0.686390532544379,4.48185280908289,184.479443100073,"ID",1.50003653438497,5.21753803776117
"16015","Boise County, Idaho",2012,0.789855072463768,3.77512025057611,329.029571012078,"ID",1.32843223665089,5.79614762822195
"16015","Boise County, Idaho",2013,0.789855072463768,3.72932273724202,340.774527433007,"ID",1.31622664538459,5.83122104871398
"16015","Boise County, Idaho",2014,0.789855072463768,3.69902955064819,373.406603306157,"ID",1.30807050163922,5.92266791522056
"16015","Boise County, Idaho",2015,0.789855072463768,3.74066862072654,352.888888888889,"ID",1.31926437104332,5.86615324503081
"16015","Boise County, Idaho",2016,0.789855072463768,3.81426074284051,316.037161750984,"ID",1.33874686950862,5.75585980715031
"16015","Boise County, Idaho",2017,0.789855072463768,2.74504276052542,772.92899408284,"ID",1.00979665244505,6.65018718677814
"16015","Boise County, Idaho",2018,0.789855072463768,2.78547487707429,752.373995617239,"ID",1.02441837125812,6.62323353491737
"16015","Boise County, Idaho",2019,0.789855072463768,2.82522177140359,712.43895432347,"ID",1.03858686466891,6.56869423032973
"16015","Boise County, Idaho",2020,0.789855072463768,2.79271902563153,716.481114677959,"ID",1.02701568241511,6.574351889179
"16015","Boise County, Idaho",2021,0.789855072463768,2.87547065998574,663.714235767146,"ID",1.05621636867178,6.49785168902106
"16015","Boise County, Idaho",2022,0.789855072463768,2.84093401364421,684.116597263534,"ID",1.04413287614832,6.52812836693082
"16039","Elmore County, Idaho",2012,0.789855072463768,4.30950023859566,207.441697964888,"ID",1.46082194347036,5.33485032652707
"16039","Elmore County, Idaho",2013,0.789855072463768,4.29997494473046,212.800318689068,"ID",1.45860919587567,5.36035425506537
"16039","Elmore County, Idaho",2014,0.789855072463768,4.29790894725093,203.831417624521,"ID",1.45812861308454,5.31729326800704
"16039","Elmore County, Idaho",2015,0.789855072463768,4.2778943622493,209.814049586777,"ID",1.45346091709897,5.3462216602919
"16039","Elmore County, Idaho",2016,0.789855072463768,4.32039742983101,198.35830368715,"ID",1.46334739567056,5.29007500989627
"16039","Elmore County, Idaho",2017,0.789855072463768,3.78206714754389,280.646487845377,"ID",1.33027072458524,5.63709582695172
"16039","Elmore County, Idaho",2018,0.789855072463768,3.75628679037586,294.94150601417,"ID",1.32343091369624,5.68677705198108
"16039","Elmore County, Idaho",2019,0.789855072463768,3.81735867388968,280.219184027778,"ID",1.33955873683328,5.63557209704026
"16039","Elmore County, Idaho",2020,0.789855072463768,3.77957713713773,298.909486707862,"ID",1.32961213489167,5.70014080752113
"16039","Elmore County, Idaho",2021,0.789855072463768,3.74582820802195,307.405480402359,"ID",1.32064274285869,5.72816765919007
"16039","Elmore County, Idaho",2022,0.789855072463768,3.75552368698133,321.1883841377,"ID",1.32322773940172,5.77202781746382
"17031","Cook County, Illinois",2012,0.38089650316827,4.62507065869641,166.719906931591,"IL",1.53149164840367,5.11631520033303
"17031","Cook County, Illinois",2013,0.38089650316827,4.61968336401314,168.457800856852,"IL",1.53032616681706,5.1266852784084
"17031","Cook County, Illinois",2014,0.38089650316827,4.61289784246713,170.002013547923,"IL",1.52885625875646,5.13581028137967
"17031","Cook County, Illinois",2015,0.38089650316827,4.60615680667234,172.621650063497,"IL",1.52739384482082,5.15110220568162
"17031","Cook County, Illinois",2016,0.38089650316827,4.60241274713367,174.482312857701,"IL",1.52658067623408,5.16182337752366
"17031","Cook County, Illinois",2017,0.38089650316827,4.58371269628986,178.189805255337,"IL",1.52250930211882,5.18284930383417
"17031","Cook County, Illinois",2018,0.38089650316827,4.57057854771078,180.871552574016,"IL",1.51963979376666,5.19778712505483
"17031","Cook County, Illinois",2019,0.38089650316827,4.56526310571132,181.755637359256,"IL",1.51847614781024,5.20266313303993
"17031","Cook County, Illinois",2020,0.38089650316827,4.55640344366526,182.972662180833,"IL",1.51653359382976,5.20933675469209
"17031","Cook County, Illinois",2021,0.38089650316827,4.54381630472768,186.201213160108,"IL",1.5137672547055,5.22682788018215
"17031","Cook County, Illinois",2022,0.38089650316827,4.53515783869443,190.414834901013,"IL",1.5118598875247,5.24920503371817
"17043","DuPage County, Illinois",2012,0.189419795221843,4.63075482172575,155.291141804718,"IL",1.53271988326094,5.04530168927941
"17043","DuPage County, Illinois",2013,0.189419795221843,4.62467611998952,156.286523288599,"IL",1.53140634040193,5.05169101034849
"17043","DuPage County, Illinois",2014,0.189419795221843,4.62476873523414,156.98124490852,"IL",1.53142636652157,5.05612633903109
"17043","DuPage County, Illinois",2015,0.189419795221843,4.6201863459589,159.178173960713,"IL",1.53043503890337,5.07002416577473
"17043","DuPage County, Illinois",2016,0.189419795221843,4.62147596492944,158.133427023106,"IL",1.53071412700149,5.0634391514885
"17043","DuPage County, Illinois",2017,0.189419795221843,4.59342428741043,161.925284457115,"IL",1.52462577804439,5.08713502178885
"17043","DuPage County, Illinois",2018,0.189419795221843,4.57724724183217,166.73031547549,"IL",1.52109777852853,5.11637762970451
"17043","DuPage County, Illinois",2019,0.189419795221843,4.57634734511244,167.283078132113,"IL",1.5209011570343,5.1196874560278
"17043","DuPage County, Illinois",2020,0.189419795221843,4.56514654778706,169.13349898371,"IL",1.51845061600418,5.13068833790363
"17043","DuPage County, Illinois",2021,0.189419795221843,4.55371024465185,172.261228373702,"IL",1.51594233905863,5.14901209426387
"17043","DuPage County, Illinois",2022,0.189419795221843,4.54723615710279,176.583609874834,"IL",1.51451961039827,5.17379447454703
"17089","Kane County, Illinois",2012,0.219672131147541,4.66131693033622,154.432943386613,"IL",1.53929801128927,5.03975997873477
"17089","Kane County, Illinois",2013,0.219672131147541,4.65126366612618,157.100179982069,"IL",1.53713893883642,5.05688369091381
"17089","Kane County, Illinois",2014,0.219672131147541,4.64978014526924,158.442197052894,"IL",1.53681993789424,5.06538983943928
"17089","Kane County, Illinois",2015,0.219672131147541,4.64706752718299,159.195133727616,"IL",1.53623638134716,5.07013070590551
"17089","Kane County, Illinois",2016,0.219672131147541,4.63218029522144,162.33223200962,"IL",1.53302766335201,5.08964505005648
"17089","Kane County, Illinois",2017,0.219672131147541,4.58872733793714,167.317909516461,"IL",1.52360271720318,5.1198956525709
